scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
14,261.1746520996094,448.0871276855469,0.9994997382164001,383.5593566894531,109.52243041992188,0.9963777661323547,161.87460327148438,361.4464111328125,0.855641782283783,128.8960418701172,295.60888671875,0.9996383786201477,270.9639892578125,365.7504577636719,0.9987176656723022,446.4567565917969,266.12078857421875,0.9937949180603027
15,261.327392578125,447.9451599121094,0.9994587898254395,382.8898010253906,109.79621887207031,0.9956817626953125,158.84329223632812,360.8948669433594,0.9748777151107788,129.46275329589844,296.5660400390625,0.9995702505111694,272.1732177734375,357.5185546875,0.9991681575775146,445.8238830566406,264.8788146972656,0.9951798915863037
16,261.7956848144531,446.82305908203125,0.9994568824768066,383.4192810058594,110.4280776977539,0.9967343211174011,162.1599578857422,356.6667175292969,0.9856839179992676,129.6763916015625,295.6046447753906,0.9996383190155029,272.8167419433594,350.8826904296875,0.9992866516113281,443.90118408203125,264.4678955078125,0.9956647753715515
17,261.9263916015625,447.17010498046875,0.9994134902954102,383.6548156738281,110.92664337158203,0.9980181455612183,161.43310546875,355.0441589355469,0.9958581924438477,130.33766174316406,295.698974609375,0.9996480345726013,278.6661376953125,346.6799011230469,0.9992048740386963,444.2138671875,262.1575927734375,0.9977455139160156
18,262.15582275390625,447.74090576171875,0.9994571208953857,384.2431945800781,111.10511779785156,0.9979147911071777,161.9363250732422,350.19964599609375,0.998470664024353,130.43409729003906,295.5405578613281,0.9995746612548828,283.437255859375,336.5275573730469,0.9990988969802856,443.0788879394531,261.8707580566406,0.9974582195281982
19,261.9071960449219,446.74993896484375,0.9992286562919617,383.9959716796875,111.04545593261719,0.9978046417236328,164.529052734375,347.4283142089844,0.9961628913879395,131.1338348388672,295.3986511230469,0.9996556639671326,287.1822509765625,333.43023681640625,0.9974416494369507,443.8477783203125,261.3790283203125,0.9969143867492676
20,262.1893310546875,447.45684814453125,0.9992669820785522,384.3647766113281,111.82997131347656,0.9983268976211548,162.4187469482422,348.8849182128906,0.9506661891937256,131.8003387451172,296.0613098144531,0.9995442628860474,295.47991943359375,330.46624755859375,0.9983042478561401,443.8586730957031,261.1130676269531,0.9954661726951599
21,262.2142639160156,447.2354736328125,0.9992634057998657,385.4254455566406,112.80135345458984,0.9991096258163452,165.40525817871094,341.49444580078125,0.9826204776763916,131.66949462890625,296.5475158691406,0.9995318055152893,300.3407897949219,327.4586486816406,0.9984632730484009,444.4885559082031,260.6136169433594,0.9971967935562134
22,261.7493591308594,447.44134521484375,0.9993292689323425,385.6351318359375,112.65766143798828,0.9992246627807617,165.9102325439453,338.9966125488281,0.997408926486969,133.12445068359375,296.9610595703125,0.9993699789047241,303.8179931640625,326.5660400390625,0.9991921186447144,443.61102294921875,259.0550231933594,0.9973670840263367
23,262.0182800292969,447.9367980957031,0.9993863701820374,386.7569274902344,114.06982421875,0.9992649555206299,166.40298461914062,337.47210693359375,0.9980494976043701,133.43325805664062,296.6192626953125,0.9993265271186829,310.770751953125,325.15740966796875,0.9996843338012695,441.7683410644531,257.7200927734375,0.99732506275177
24,262.36651611328125,446.8601989746094,0.999424397945404,387.0035400390625,114.90797424316406,0.9992892146110535,169.14447021484375,334.6246643066406,0.9950804114341736,133.7799530029297,295.718994140625,0.9994490146636963,316.0914611816406,324.5495910644531,0.9988611936569214,441.0202941894531,259.4751281738281,0.99542236328125
25,261.5033874511719,447.84149169921875,0.999567985534668,387.72784423828125,115.4772720336914,0.999222993850708,169.93226623535156,333.1116027832031,0.9831961393356323,134.5579376220703,295.5256042480469,0.9993756413459778,318.3122253417969,327.0707702636719,0.9983433485031128,440.6269836425781,254.5876007080078,0.9978574514389038
26,261.6147155761719,448.0683288574219,0.9995704889297485,387.8809509277344,117.001708984375,0.9994125366210938,171.8623809814453,330.2789001464844,0.9262152910232544,134.55592346191406,295.8149719238281,0.9991906881332397,321.2417297363281,330.017333984375,0.9955742359161377,440.9507751464844,254.7288055419922,0.9969208836555481
27,261.4217529296875,447.8761291503906,0.9995431900024414,387.4472351074219,117.0966796875,0.9994887113571167,172.4078826904297,328.8608703613281,0.8813909292221069,135.3759307861328,296.7591247558594,0.9988846778869629,320.8186340332031,331.2143859863281,0.99786376953125,440.0486145019531,256.08074951171875,0.9949814677238464
28,261.0885009765625,447.6760559082031,0.9995328783988953,388.89263916015625,117.848876953125,0.9995144009590149,176.06948852539062,325.25616455078125,0.9942833185195923,134.26771545410156,296.68341064453125,0.9989787936210632,322.7050476074219,332.6798095703125,0.9978892803192139,439.7315368652344,256.37139892578125,0.9915556311607361
29,260.8847351074219,447.1374206542969,0.999465823173523,389.9292297363281,118.6130142211914,0.9996428489685059,178.70358276367188,322.9267578125,0.992920994758606,135.7745819091797,297.062744140625,0.9986433982849121,320.4701232910156,335.6814880371094,0.9989567995071411,439.1065368652344,254.34552001953125,0.9960384368896484
30,262.6541748046875,444.67987060546875,0.9992765784263611,389.2357177734375,118.56378936767578,0.9996135234832764,176.70220947265625,319.5292663574219,0.9981968998908997,135.81065368652344,295.9731140136719,0.9990241527557373,318.714111328125,338.01708984375,0.9988447427749634,438.09912109375,254.5584259033203,0.9918185472488403
31,261.4897155761719,444.3307189941406,0.9994140863418579,390.20538330078125,118.28460693359375,0.9995063543319702,177.53076171875,319.4791564941406,0.9992084503173828,134.47267150878906,294.9231262207031,0.9994167685508728,316.9450378417969,339.5721130371094,0.998652458190918,434.5107727050781,248.48910522460938,0.9972039461135864
32,262.3303527832031,443.9560546875,0.9993231296539307,389.9755859375,117.46070098876953,0.9997057914733887,179.0087890625,321.0655212402344,0.9990599155426025,135.30645751953125,296.14410400390625,0.9991196990013123,317.2984619140625,336.6479187011719,0.9978665709495544,433.9080810546875,245.06275939941406,0.9969713687896729
33,262.2747497558594,444.232177734375,0.9993345737457275,390.0946960449219,117.7725830078125,0.9997223019599915,178.80609130859375,321.4931945800781,0.998322606086731,134.94956970214844,296.1833801269531,0.999123215675354,314.41827392578125,334.6786804199219,0.9991648197174072,431.873291015625,240.6483917236328,0.9983383417129517
34,262.27490234375,444.0615539550781,0.9993583559989929,389.7669372558594,117.60399627685547,0.9997067451477051,180.04684448242188,323.3030090332031,0.9955596327781677,134.6518096923828,295.9923400878906,0.9992325901985168,309.63922119140625,333.50787353515625,0.9982622265815735,428.05743408203125,243.20333862304688,0.9967728853225708
35,262.1717529296875,443.73638916015625,0.9993057250976562,389.7745056152344,117.57374572753906,0.9997476935386658,178.25045776367188,322.5660400390625,0.9983736276626587,134.68614196777344,296.5821533203125,0.9992116689682007,305.4107971191406,330.21905517578125,0.9985759258270264,426.0975646972656,242.39366149902344,0.9972859025001526
36,262.382568359375,443.8428039550781,0.9993333220481873,387.8608093261719,117.74215698242188,0.99973064661026,178.92428588867188,322.7763977050781,0.998481273651123,135.28265380859375,296.9192199707031,0.999183177947998,303.78167724609375,324.0508117675781,0.9993318915367126,425.1163635253906,238.88070678710938,0.9973698854446411
37,261.9731140136719,443.65362548828125,0.9994041919708252,388.18170166015625,117.68340301513672,0.9997367262840271,177.97740173339844,324.6926574707031,0.9884496927261353,135.07125854492188,296.8735046386719,0.9991883039474487,301.8882751464844,317.7935485839844,0.9929382801055908,424.0184631347656,235.83203125,0.9978344440460205
38,262.1923522949219,443.3624267578125,0.9993717074394226,387.9302062988281,117.4717788696289,0.9997431039810181,175.14984130859375,325.3428039550781,0.987812340259552,136.04736328125,296.7567443847656,0.9988710880279541,299.5529479980469,309.9413146972656,0.9981855154037476,420.74224853515625,233.31320190429688,0.9965630769729614
39,261.74188232421875,443.5,0.9994087219238281,387.2752380371094,117.76313781738281,0.9997260570526123,174.18606567382812,322.7919006347656,0.9806207418441772,135.3533477783203,296.7537536621094,0.9989203810691833,300.5478515625,302.676513671875,0.9961342811584473,419.493408203125,232.6057586669922,0.9968559145927429
40,261.7755126953125,443.7384033203125,0.9993875026702881,386.5111999511719,117.13096618652344,0.9997392892837524,173.4784393310547,324.0431213378906,0.988663911819458,135.70213317871094,297.046630859375,0.9987298250198364,299.54302978515625,296.8813781738281,0.9979676008224487,416.9070739746094,232.3437957763672,0.9981882572174072
41,261.78961181640625,443.79473876953125,0.9993910789489746,386.6026611328125,116.91185760498047,0.9997153282165527,171.7391815185547,323.0101013183594,0.9893699884414673,135.6029052734375,296.2213134765625,0.9991101026535034,304.690673828125,291.06048583984375,0.9996203184127808,415.5162048339844,231.89234924316406,0.9960280656814575
42,261.80474853515625,443.35736083984375,0.999449610710144,386.6175842285156,117.03058624267578,0.9997258186340332,171.2019500732422,322.2938537597656,0.9904091358184814,135.66110229492188,295.83868408203125,0.9992316961288452,310.89990234375,285.9296569824219,0.9996855854988098,412.1288757324219,230.26632690429688,0.9966167211532593
43,262.12255859375,443.0909729003906,0.9993769526481628,387.08599853515625,116.78749084472656,0.9997361898422241,170.47535705566406,320.55718994140625,0.9895600080490112,135.32957458496094,295.4852294921875,0.9994583129882812,313.37689208984375,282.7109680175781,0.9987203478813171,410.2174987792969,228.15794372558594,0.997904896736145
44,262.45233154296875,443.24200439453125,0.9993724822998047,386.7131042480469,117.31468200683594,0.999720573425293,168.28439331054688,320.3550109863281,0.9893845319747925,136.44195556640625,294.8932189941406,0.9994388818740845,315.7688293457031,281.9357604980469,0.9962916374206543,408.9551086425781,222.9723663330078,0.9982739090919495
45,262.6085510253906,443.2257385253906,0.9993431568145752,387.9729309082031,116.84760284423828,0.9996353387832642,168.6505126953125,319.74822998046875,0.9881293773651123,134.77439880371094,293.9596862792969,0.9995903968811035,318.7520751953125,281.34454345703125,0.9987983703613281,407.45916748046875,219.60427856445312,0.9983295202255249
46,262.5386047363281,443.34088134765625,0.9993880391120911,388.2230224609375,116.63597869873047,0.9996263980865479,167.44830322265625,318.63531494140625,0.9816207885742188,135.85072326660156,294.0196228027344,0.9994841814041138,322.1087341308594,281.2353515625,0.9994184374809265,404.388427734375,218.49163818359375,0.9965797662734985
47,262.2577819824219,443.3435974121094,0.9994373917579651,388.12017822265625,117.10934448242188,0.9996658563613892,167.91827392578125,318.598876953125,0.9691378474235535,136.7724151611328,294.9359436035156,0.9993423223495483,326.92926025390625,279.6867980957031,0.9996728897094727,403.7003173828125,216.09498596191406,0.9983073472976685
48,262.34112548828125,442.9352722167969,0.9994382858276367,386.8976745605469,116.94849395751953,0.9996724128723145,167.35430908203125,316.7147521972656,0.9587594270706177,136.67469787597656,293.9635314941406,0.9994742274284363,330.14739990234375,281.5155029296875,0.9985495805740356,401.48480224609375,214.62025451660156,0.9981322288513184
49,262.2557373046875,443.10687255859375,0.9993978142738342,387.38671875,117.11479949951172,0.9996503591537476,168.1647491455078,315.0817565917969,0.9477638602256775,137.2544403076172,294.9153137207031,0.9993841648101807,333.4604187011719,283.41845703125,0.9905152320861816,400.2526550292969,212.31280517578125,0.999421238899231
50,262.4307861328125,442.9661560058594,0.999392032623291,386.04522705078125,117.02603912353516,0.9996048212051392,169.52955627441406,311.369384765625,0.9793033003807068,136.74932861328125,294.568115234375,0.9993817806243896,334.85540771484375,287.1962890625,0.9954098463058472,398.153076171875,209.49090576171875,0.9993757009506226
51,262.2841491699219,443.09417724609375,0.9993896484375,384.62579345703125,115.08317565917969,0.9992287158966064,167.30531311035156,310.86004638671875,0.9804069995880127,136.54736328125,294.3633728027344,0.9993479251861572,335.0939025878906,289.7864074707031,0.9983384609222412,396.8117980957031,207.77438354492188,0.9990835189819336
52,262.5188903808594,442.9866027832031,0.999398410320282,383.3315124511719,114.96183013916016,0.9987394213676453,166.4222869873047,308.32293701171875,0.9912692308425903,136.17311096191406,293.8575439453125,0.9993226528167725,331.9201354980469,291.8125305175781,0.9983162879943848,395.6841735839844,205.15391540527344,0.9975659251213074
53,262.5166015625,442.7535400390625,0.9992953538894653,380.7485046386719,113.35383605957031,0.9981958866119385,167.19764709472656,306.04412841796875,0.992229700088501,135.4845428466797,293.3779602050781,0.9994432926177979,331.71087646484375,290.5689697265625,0.999147891998291,393.9105224609375,203.34909057617188,0.9906349182128906
54,262.57891845703125,442.7132873535156,0.9993079900741577,379.8782043457031,112.26345825195312,0.9970085620880127,167.74215698242188,304.7558288574219,0.9805065393447876,136.17698669433594,292.8653259277344,0.9993571043014526,330.60198974609375,291.0379333496094,0.9995986819267273,392.0824279785156,200.35179138183594,0.9959701299667358
55,262.64093017578125,442.89862060546875,0.9992983341217041,379.7835388183594,112.09204864501953,0.9964163899421692,168.94419860839844,303.7890625,0.949844479560852,136.31475830078125,292.2171325683594,0.9992067217826843,326.6385803222656,287.8087158203125,0.9998452663421631,391.61566162109375,198.01893615722656,0.9971873164176941
56,262.6112365722656,443.1068115234375,0.9992830157279968,379.13653564453125,111.85064697265625,0.9964456558227539,171.05812072753906,300.36114501953125,0.9205827713012695,137.79959106445312,292.5687255859375,0.9989914894104004,325.6882629394531,286.90228271484375,0.999765157699585,391.7798767089844,197.3162078857422,0.9971054196357727
57,261.90155029296875,442.4886474609375,0.9993450045585632,378.78179931640625,111.42473602294922,0.9949420690536499,170.87802124023438,299.9045104980469,0.9400255680084229,137.05311584472656,292.5296325683594,0.9990155696868896,319.9382019042969,284.97528076171875,0.9967815279960632,391.535888671875,190.49241638183594,0.9993897080421448
58,261.8963623046875,442.3590393066406,0.9992580413818359,379.84228515625,111.98834228515625,0.9945328235626221,173.37625122070312,291.9156799316406,0.994962215423584,136.46475219726562,292.25732421875,0.9992290735244751,313.3807373046875,281.9668884277344,0.9970071315765381,391.2630615234375,188.75857543945312,0.9989386796951294
59,261.8177795410156,442.7079772949219,0.9992662072181702,378.3511962890625,111.12159729003906,0.9960788488388062,174.3126220703125,290.19580078125,0.9911340475082397,136.54513549804688,292.18182373046875,0.9992691278457642,314.46807861328125,274.7785949707031,0.9992980360984802,391.8974914550781,186.9620361328125,0.9982470273971558
60,261.86700439453125,442.6063537597656,0.9992407560348511,377.65216064453125,111.52116394042969,0.9976264238357544,174.50486755371094,289.3829040527344,0.9937577247619629,137.61648559570312,291.3598327636719,0.9989207983016968,313.7344970703125,269.9267272949219,0.9985159635543823,390.51824951171875,185.29144287109375,0.999029278755188
61,262.06231689453125,442.6822204589844,0.9992588758468628,375.85345458984375,111.58869934082031,0.9986825585365295,174.81985473632812,288.8064880371094,0.9968509674072266,136.45932006835938,290.9757080078125,0.9989789724349976,311.53411865234375,261.2774963378906,0.9996805191040039,387.7867736816406,184.7784881591797,0.9987870454788208
62,261.88531494140625,442.77655029296875,0.9993410110473633,373.9405822753906,110.70542907714844,0.9987042546272278,175.39703369140625,286.9423522949219,0.9963734149932861,136.6496124267578,291.24078369140625,0.9992404580116272,314.5051574707031,255.99029541015625,0.9995971918106079,388.0399475097656,183.26846313476562,0.9992996454238892
63,262.32073974609375,443.04351806640625,0.9993391036987305,372.3330078125,112.27831268310547,0.9989123344421387,176.5304412841797,285.4590148925781,0.994202733039856,136.5242919921875,290.22564697265625,0.9990752935409546,314.0517272949219,251.03900146484375,0.9982023239135742,387.0519104003906,181.57110595703125,0.9994713068008423
64,262.9781799316406,443.4083557128906,0.9992929697036743,369.58966064453125,112.27366638183594,0.998774528503418,175.0816650390625,285.979736328125,0.9855530858039856,136.72955322265625,290.87481689453125,0.9992321729660034,317.13720703125,244.7695770263672,0.998798131942749,386.6318054199219,181.19960021972656,0.9995117783546448
65,262.8656921386719,443.15576171875,0.9993313550949097,368.470703125,112.00486755371094,0.9979307651519775,174.87364196777344,285.2918701171875,0.9912227392196655,135.8026123046875,290.4797668457031,0.9991989135742188,316.5785217285156,241.9750213623047,0.9988405108451843,386.4078369140625,179.42141723632812,0.9995200634002686
66,262.62255859375,442.591552734375,0.9992207288742065,365.5543212890625,111.33501434326172,0.9952970743179321,175.27938842773438,284.54541015625,0.9912546873092651,136.04718017578125,290.3526611328125,0.9990547895431519,321.4278259277344,238.99940490722656,0.9997311234474182,386.4302062988281,177.36935424804688,0.9994834661483765
67,262.9272155761719,442.5052185058594,0.9990943670272827,362.9910583496094,111.00907135009766,0.995812714099884,175.188720703125,283.6031188964844,0.9925751686096191,136.1555633544922,290.5272521972656,0.9990737438201904,325.6973571777344,236.97613525390625,0.9997334480285645,387.1633605957031,178.17605590820312,0.999488890171051
68,262.8511962890625,442.2078857421875,0.9990710020065308,362.375244140625,110.81546020507812,0.9929894208908081,178.394775390625,278.12939453125,0.9955511093139648,136.53150939941406,290.2769470214844,0.9991582632064819,328.4692687988281,235.4679412841797,0.9987726807594299,386.1859130859375,178.216552734375,0.9996950030326843
69,262.9112854003906,442.8167724609375,0.9990428686141968,362.3456115722656,110.01329040527344,0.9889237880706787,179.0169677734375,277.4642028808594,0.9965949058532715,137.3245849609375,289.5411682128906,0.9989847540855408,334.11724853515625,233.33126831054688,0.9953265190124512,386.9061584472656,178.38909912109375,0.9997301697731018
70,262.86505126953125,442.6755065917969,0.998967707157135,362.79010009765625,110.20796966552734,0.9870559573173523,178.90431213378906,276.110107421875,0.9989583492279053,137.53353881835938,289.0289306640625,0.9989798069000244,336.0363464355469,235.05548095703125,0.9973750114440918,386.5973205566406,178.6513214111328,0.9996973872184753
71,262.7309265136719,442.5285339355469,0.9991161823272705,361.3428649902344,109.46502685546875,0.9956214427947998,181.5532989501953,277.3372802734375,0.9978972673416138,137.708984375,288.8209533691406,0.9988726377487183,340.3797912597656,235.07064819335938,0.9988179206848145,386.2331848144531,179.4895477294922,0.9996563196182251
72,262.5423278808594,442.9996337890625,0.9991188049316406,360.6510009765625,111.96015930175781,0.9988407492637634,182.0894775390625,275.8597412109375,0.9989784955978394,137.62896728515625,288.3435363769531,0.998906135559082,343.503662109375,235.52935791015625,0.9984132051467896,387.09033203125,179.87982177734375,0.9997590184211731
73,262.58538818359375,442.8813171386719,0.9991528987884521,357.6708068847656,111.85073852539062,0.99942946434021,183.76414489746094,273.7823791503906,0.9937268495559692,137.6595001220703,288.14739990234375,0.999096155166626,345.1311950683594,237.79786682128906,0.9986683130264282,387.23809814453125,181.1931915283203,0.9995840787887573
74,262.3584899902344,442.7334289550781,0.9991255402565002,357.4948425292969,113.4345932006836,0.9996440410614014,185.92030334472656,273.20684814453125,0.9910809993743896,137.07205200195312,287.9132995605469,0.9991012811660767,345.203125,239.117431640625,0.9989538788795471,388.29339599609375,182.15386962890625,0.9992257356643677
75,262.4746398925781,442.746826171875,0.999037504196167,355.8404235839844,114.1197509765625,0.9996875524520874,186.68453979492188,274.0179443359375,0.9921362400054932,135.98265075683594,287.713623046875,0.999358057975769,344.4034423828125,242.8818359375,0.9993115663528442,389.28607177734375,182.6216278076172,0.9994674921035767
76,262.6712951660156,442.7396240234375,0.9989790916442871,355.70318603515625,115.21263885498047,0.9997332096099854,187.113525390625,274.1728210449219,0.9935379028320312,135.75819396972656,287.0897521972656,0.99940025806427,346.3567810058594,245.04115295410156,0.9984846711158752,389.65948486328125,183.18756103515625,0.9986519813537598
77,262.64404296875,442.705810546875,0.999006986618042,354.6173400878906,113.81425476074219,0.9996092319488525,188.28221130371094,274.3904724121094,0.9901784658432007,134.9761962890625,286.54638671875,0.9994840621948242,341.6024475097656,248.66172790527344,0.9994120597839355,390.0744934082031,184.31202697753906,0.9980589151382446
78,262.7460632324219,442.3768005371094,0.9990279674530029,353.03118896484375,115.2957763671875,0.9995965957641602,187.47959899902344,272.9698791503906,0.9956711530685425,135.33985900878906,286.4814758300781,0.9994760751724243,338.6854248046875,251.40611267089844,0.9989341497421265,389.50457763671875,185.33837890625,0.9982790946960449
79,262.7618408203125,442.3170471191406,0.9989432096481323,351.5033264160156,115.88502502441406,0.9994089603424072,186.58331298828125,274.127197265625,0.9927800893783569,134.93104553222656,286.3150634765625,0.9994776248931885,336.6043701171875,250.71249389648438,0.9974552392959595,392.5798034667969,185.8296356201172,0.9978199601173401
80,262.9382019042969,442.1872253417969,0.9986881613731384,350.25146484375,115.28441619873047,0.9987969398498535,190.447998046875,273.56170654296875,0.9904723763465881,135.308349609375,286.1354064941406,0.9992963671684265,332.27923583984375,249.30624389648438,0.9959208965301514,392.6809997558594,187.84226989746094,0.9988434910774231
81,262.8258056640625,442.0709228515625,0.9987386465072632,350.390625,115.35873413085938,0.9989461898803711,185.32362365722656,276.90997314453125,0.9740316867828369,135.88021850585938,286.2142028808594,0.9992532134056091,334.3887634277344,248.28201293945312,0.9958711862564087,391.9026184082031,189.25686645507812,0.9993342757225037
82,262.66497802734375,442.1273498535156,0.9988749027252197,349.249267578125,116.70062255859375,0.9984723329544067,191.2921142578125,274.5185241699219,0.9948102235794067,136.39952087402344,286.3975830078125,0.9987890124320984,333.9559020996094,242.63296508789062,0.9881047010421753,393.0013122558594,190.33753967285156,0.9992128610610962
83,262.66412353515625,441.96185302734375,0.998918890953064,347.18048095703125,118.56690216064453,0.9953566193580627,191.21681213378906,274.8969421386719,0.9420880675315857,136.50636291503906,285.86358642578125,0.9988462924957275,332.4053039550781,234.37730407714844,0.9936943054199219,393.50579833984375,191.0522003173828,0.9991136789321899
84,262.6097412109375,442.0582275390625,0.9989805221557617,347.9161071777344,121.79864501953125,0.9930438995361328,190.3634033203125,274.7635498046875,0.9824368357658386,136.9241485595703,286.030517578125,0.9984418153762817,334.60296630859375,226.4102020263672,0.996868371963501,393.8260192871094,191.0047149658203,0.9992963671684265
