scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,426.4447327,318.0151672,0.997478008,86.6359024,170.215271,0.998869419,286.6487427,252.4118042,0.963507771,236.8605194,397.9803162,0.999028981,336.5005798,101.2919083,0.998147488,367.9368286,172.3385925,0.999437928,343.7312927,309.4031982,0.999884903,186.7582397,97.51500702,0.999583602,261.8791809,204.9667664,0.999313295,148.646698,242.7656555,0.999727547,355.8839417,129.3880157,0.998961806,230.1927185,385.6116333,0.998957872,114.6982574,105.5530777,0.998614907,420.0476074,237.4356384,0.998033762,257.6347046,375.3506165,0.997198701,375.9960632,334.0499268,0.997101068,212.0866699,274.5826416,0.998924613,280.2757568,271.5915222,0.997488558
1,425.5693359,317.3236084,0.996368051,86.71643066,168.7351532,0.999479175,282.8218384,254.6353607,0.9692415,237.283783,399.5687866,0.999425173,333.6888123,101.9907913,0.998152494,368.5899963,170.3169861,0.99907738,346.1540833,308.7763062,0.999683022,186.6794891,97.00843048,0.999602199,261.4451599,204.460907,0.999149442,146.8201141,240.6819305,0.999607205,355.0590515,129.5597382,0.999290466,226.9637756,388.8492737,0.999369562,114.5776825,106.061554,0.999138713,421.1233521,232.0941772,0.998989701,257.809082,375.1859131,0.997534275,377.4960022,329.1196594,0.998364985,206.6651611,274.8865662,0.997819185,278.6188965,269.1384277,0.998258352
2,425.7361145,316.1838379,0.997917175,86.23664093,168.7836456,0.999553204,282.5232849,254.9032898,0.981853604,240.4002991,401.0231628,0.999377549,333.0036621,100.243454,0.998230457,371.0165405,169.9606323,0.999035299,345.5550232,308.290741,0.999740183,186.2159576,96.9644165,0.999657631,264.1317444,203.7809143,0.998737693,148.1628571,239.4402008,0.999551833,353.1005554,127.7772064,0.997581363,226.2034454,390.5987549,0.99893868,115.7654037,105.8165054,0.998559356,421.910553,230.7593842,0.999418139,259.6670227,374.5146484,0.998253465,378.4196777,328.3121948,0.998989105,200.3714142,272.7876282,0.999200702,276.7576599,267.2362061,0.998736441
3,426.065918,315.5360107,0.998344183,85.32134247,168.4341278,0.999589443,286.8065186,252.2196808,0.980875015,240.732132,401.4191589,0.999580801,332.43573,104.3923798,0.99658215,371.2810364,170.6199951,0.999155164,349.7632446,306.699707,0.999589503,186.6369019,95.83863068,0.999416471,262.4206848,202.8683014,0.991838574,147.5396271,238.0317993,0.999339581,350.6915894,130.4353943,0.997752547,224.4648438,392.4291382,0.998506904,115.2859802,106.1474915,0.997608185,422.7550354,229.3721161,0.999631643,259.4595642,374.5121155,0.999091744,378.7669983,326.7412415,0.999361336,198.1895905,278.0472107,0.999535203,274.8141174,266.3916016,0.99861455
4,426.5426941,314.4777832,0.998450518,85.69220734,167.4723816,0.999678969,288.837677,250.4886475,0.987093389,243.3117218,403.2099304,0.999825239,333.0811157,101.3500137,0.996733606,372.5054932,171.4009705,0.999251902,351.4859619,305.3812561,0.999693274,187.1307983,94.72093964,0.998872042,257.9361877,201.234787,0.998042822,147.8149414,236.4489899,0.999101818,350.3098145,128.2016754,0.996164143,224.2903748,393.8977356,0.998248458,114.4612808,106.2986984,0.997045755,423.149231,229.2124481,0.99956131,262.2625427,373.1929321,0.998355508,383.2086182,326.9033508,0.999518216,193.9270325,275.8165588,0.999176264,271.8306274,266.6250916,0.998799741
5,427.0598145,313.5883484,0.997265339,85.72717285,165.7664948,0.999786973,288.4003296,252.1564178,0.993763089,244.4721222,402.7183533,0.999812961,329.2897949,101.619072,0.997870803,372.8418579,171.8328247,0.999311268,352.7871094,304.6795959,0.999832392,186.6891174,93.26894379,0.997933269,258.0601196,198.4664917,0.999367952,147.3444519,234.8846893,0.99917531,349.893219,128.0555725,0.997076511,221.3406219,397.3981018,0.998816371,114.452301,106.3454361,0.997156739,424.0689392,227.5397491,0.999669433,262.5787048,372.3338013,0.999278605,384.1716614,325.3774719,0.999694228,191.6947937,276.0730896,0.998529553,265.5375671,263.3669128,0.996290326
6,426.5306396,312.4943542,0.997639954,86.20128632,164.4745636,0.999760211,290.8351746,252.7512054,0.995878518,244.2840576,403.5407104,0.999858677,328.1432495,104.1058121,0.998395979,374.6878967,173.5855408,0.999060154,354.2810364,303.7418823,0.999879062,189.0763092,93.95250702,0.997249126,260.0073242,197.5307312,0.999451399,146.4066162,233.0237579,0.999451399,348.5117798,128.2693481,0.995876431,220.5870972,402.1013794,0.998792768,114.8098755,106.9238434,0.996534586,424.5095825,227.0484009,0.999654889,263.8537292,371.2015076,0.999226809,385.035553,323.9344482,0.999686956,193.5109558,280.2279968,0.998226285,262.6772156,266.1035767,0.995739102
7,426.2108765,312.0987549,0.99737668,85.8846817,164.587265,0.999811172,291.6577759,254.2813721,0.993307233,244.6074524,404.4598389,0.999855518,327.8279724,103.3418121,0.998770237,375.8651733,174.0013275,0.999022007,354.8459167,302.4967957,0.99983561,189.9198456,93.21368408,0.997049212,259.0248718,195.940979,0.999439955,145.4737091,231.9424591,0.999667466,348.3693542,127.4101028,0.996174395,216.4801025,406.811554,0.996271551,115.735611,106.664978,0.997392356,425.2699585,226.5950012,0.999339938,266.2119141,371.766449,0.997893929,385.5497437,323.2546082,0.999742985,187.223587,283.1687317,0.998206139,257.6689148,258.6594543,0.999095678
8,425.4306946,310.4984436,0.999103427,86.50473785,163.1724091,0.999730527,291.0250549,253.2197876,0.995124936,245.6058807,405.058197,0.999842882,328.5606995,102.3339233,0.998295665,374.3999329,174.1759796,0.999453425,355.4984131,301.8995056,0.999853253,189.557251,90.04953766,0.997359097,258.5198364,197.8184052,0.999234915,146.306839,231.6085358,0.999689102,348.3244324,128.4136047,0.998409748,217.8424225,414.8666687,0.997555137,114.7429581,105.4368896,0.996864557,426.269989,225.3809204,0.998049021,270.9031677,373.2912903,0.998781681,386.0166321,322.6883545,0.999720693,184.7692413,286.1941223,0.998045504,254.9335327,257.0412903,0.999270558
