scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,217.9572296,406.0248718,0.99817431,225.8196411,208.1029968,0.999587297,166.7050018,189.0523529,0.988588333,342.7105103,413.0714722,0.998030543,119.6140366,176.6749573,0.99852097,308.6965332,101.0655823,0.996351957,200.0327148,100.1091614,0.999735117,61.82513046,177.9059753,0.999510169,353.3398132,261.754303,0.990051866,256.5379028,151.5199738,0.999198437,279.5958557,445.9312439,0.982800484,310.6986084,380.3934326,0.996164739,248.0798492,97.84744263,0.99973762,119.0975189,65.5375061,0.999438941,272.0273438,336.2430115,0.997019887,173.508316,306.4457397,0.999366522,66.66767883,162.2898712,0.99962157,257.598114,405.3702393,0.99834013
1,217.9832306,405.9281311,0.998593092,225.7779541,208.4057465,0.999481738,165.892868,188.8213959,0.990554214,340.820282,412.4220276,0.998906732,119.2352142,176.2622986,0.999106646,307.5690002,101.4485397,0.996490598,200.3766022,99.5949707,0.999690652,63.34897232,175.9806366,0.999601841,350.560791,258.8224487,0.996186733,256.6677856,149.2237244,0.999682069,278.4147339,447.5749207,0.999390602,311.2192383,378.2368469,0.994877517,247.7484894,98.02919769,0.999783278,119.6077805,66.0500946,0.999356925,266.6795044,339.1928101,0.996352434,173.3026276,306.362793,0.999431431,66.69187164,162.5006561,0.999577463,256.2261353,410.3701782,0.992974997
2,216.6194611,405.8279724,0.999193788,224.253418,208.0925751,0.999376774,166.0320587,188.6518402,0.993028402,341.9493408,412.4457703,0.998575687,118.2449493,175.4694366,0.999174178,307.3275757,100.2515182,0.996563196,200.863678,99.74345398,0.999552548,64.00782013,174.6777039,0.999362469,352.0968933,257.6077576,0.998272061,258.7026672,149.8193817,0.999806404,278.0194397,453.1830139,0.999408007,311.7831116,377.9579773,0.992149413,246.6695251,98.14241791,0.999845862,119.2913437,66.99837494,0.999598861,266.8065186,337.2242737,0.996825933,168.4423828,307.1679688,0.999518633,67.42478943,162.0118866,0.999594033,257.4587708,405.269104,0.99865222
3,215.9119873,406.5281677,0.999293029,225.4223785,207.391037,0.999483585,164.7725983,187.9813995,0.994956613,341.3714905,410.5374451,0.998346329,117.4580612,175.1410675,0.999366879,306.3527222,99.02524567,0.998367906,200.2031555,99.96092224,0.999592304,65.3983078,174.6629944,0.998985231,351.4380493,256.742157,0.997876883,259.4223633,148.7579651,0.999840558,277.3477173,456.1500854,0.999073446,316.2003784,377.7467651,0.993769526,246.2515106,98.64704895,0.999855697,118.7120667,66.69993591,0.999615669,266.2806091,337.5426331,0.996039391,167.2735138,307.6143188,0.999670982,67.91125488,161.6763611,0.999613166,257.8594666,404.5546875,0.999101639
4,216.3349457,405.733551,0.999315917,224.0778198,208.9478302,0.99931556,165.573761,187.7487335,0.996058404,343.1663818,409.6907043,0.998975158,118.0114441,174.6847534,0.99886167,304.3950195,100.7518005,0.996969759,200.5507355,100.3176422,0.999657214,65.11080933,172.2790222,0.999057472,351.5684814,255.4190063,0.998564959,263.2783203,148.3747406,0.999738693,276.7241211,457.0779114,0.998778582,319.1644287,376.7744751,0.997251511,245.9126892,98.14215851,0.999888122,118.4309387,66.88535309,0.999686837,266.8722229,336.9686584,0.995952487,167.7238617,308.9378662,0.999661684,67.78397369,162.7912903,0.999640048,255.8320007,403.0895691,0.998841107
5,215.5228271,405.7546082,0.999439299,224.8734131,209.7749634,0.999524593,167.1377411,188.707428,0.99432683,343.2498474,408.9430237,0.999099076,119.2494354,174.3451996,0.999252915,303.84198,100.6257248,0.998352051,201.0015411,100.9588623,0.999532938,67.38520813,172.5436249,0.999159694,350.1121521,253.1306,0.996053159,267.9030151,148.3631897,0.999435723,275.029541,456.5699768,0.998697519,321.5744019,372.0455933,0.998937726,245.7451019,98.47975159,0.999899983,118.0335464,66.74098969,0.99963963,267.1529236,335.7072144,0.997169971,166.2389984,308.7253113,0.999798417,66.32278442,164.0407715,0.999472022,254.4894714,401.6202698,0.998867393
6,216.8636017,406.21521,0.999096155,223.6772766,209.4660187,0.999350548,165.9908142,189.6850128,0.994395971,342.3383179,408.3296204,0.999385715,118.6562119,174.7525482,0.999368548,302.4600525,101.0902481,0.997838795,201.6468048,100.5421982,0.999418139,67.75424194,169.4282379,0.999727011,352.3587341,253.1678772,0.999049425,270.522583,148.3899384,0.999582469,273.1437378,456.8902893,0.998211861,324.0697632,371.0512085,0.999313354,245.1511688,99.48352051,0.999881148,118.8241196,67.52649689,0.999526501,267.5168762,335.6127319,0.99754262,165.1868286,310.4632568,0.99976337,66.24384308,166.1704102,0.999398589,253.9089355,398.1355286,0.998434901
7,216.6749878,406.43573,0.998737574,223.6225739,209.7342834,0.99938035,166.3997803,189.930954,0.994484663,343.1680908,408.6662598,0.999110162,118.6436081,175.418869,0.999530196,300.4388428,102.8440704,0.997177124,205.8193054,99.70254517,0.999250531,68.4239502,167.1296082,0.999815166,351.512207,252.5174408,0.998939037,272.155365,148.9917603,0.999799907,270.2860413,457.1218567,0.997125983,327.755127,372.8865967,0.997949898,243.6321259,100.9514694,0.999868453,120.4544678,69.91081238,0.999152899,267.4811707,337.2451477,0.997671723,165.6843414,312.5272217,0.999597371,66.29724121,167.2118683,0.999265015,254.0626068,397.5890808,0.99893558
8,216.372345,406.7904968,0.998834848,223.4927826,208.4642944,0.999252915,165.916275,189.2752533,0.994930267,342.9656372,408.2084351,0.999326706,119.3061066,177.2262878,0.999607325,299.7261963,102.3802338,0.997421384,206.0175629,99.22644806,0.999602199,69.66959381,164.9083099,0.999834538,354.1751404,253.1305695,0.999388576,273.8193665,150.5613403,0.999751031,267.8768616,456.3254089,0.993650913,329.2169189,370.6108398,0.998268485,244.3504639,101.97435,0.999813616,121.4534302,71.49424744,0.995844603,266.8065491,338.2177734,0.997253299,167.2023621,314.2720337,0.999020815,66.98738098,167.4432068,0.999314427,251.9130707,398.2839661,0.997683764
