scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,241.9159088,230.3730011,0.999597549,393.5726013,266.8941956,0.995679855,387.1292114,161.6264343,0.997982144,303.2012024,398.1433105,0.997254848,288.3744812,165.8977356,0.995561957,293.9393311,133.3969727,0.805210114,262.9465637,442.6036987,0.99903357,368.7289429,117.8013992,0.999398291,151.5899353,385.7412415,0.957473993,130.1116028,296.6365356,0.998856544,291.0454407,407.7382202,0.998481989,441.4710693,290.0457764,0.995478511,180.9029083,407.039917,0.999776125,230.2096405,167.1811523,0.998853743,180.0258331,192.6184845,0.877138138,368.8241882,266.3537903,0.999135852,88.90618134,195.2409058,0.99965024,259.9720154,224.9168396,0.999690056
1,241.7297363,230.39505,0.999477386,393.7657776,267.340271,0.994228959,385.3565674,162.0992889,0.998597145,302.8065796,397.5031128,0.995694935,285.370575,164.4545746,0.996046424,295.5778503,138.0449829,0.616285682,262.9341125,442.898407,0.999042511,368.1745605,116.8871918,0.999402881,149.4870758,385.1016541,0.997788787,128.9623413,299.4941406,0.998781025,290.476532,408.3574829,0.998242378,440.142334,285.9182739,0.997928441,180.7788696,407.4048462,0.999756932,231.1815643,167.3641663,0.999119759,180.8309021,193.6718445,0.94761157,369.0128784,265.6816406,0.999283671,88.52197266,195.3795624,0.999620557,260.124176,222.0727997,0.999131024
2,241.2059021,230.2936401,0.999342561,391.4609375,268.5544434,0.99753809,386.5265808,162.0501404,0.99712944,301.8965759,396.8336792,0.995868385,278.5335083,163.4536896,0.997058272,296.5231934,135.410675,0.960195959,263.0291443,443.3522644,0.99923867,370.8128052,116.4905319,0.999662876,152.7387238,382.4638062,0.988351762,130.5526581,297.3919373,0.999095559,288.3671875,405.4092102,0.999362767,440.546936,285.8616943,0.997406721,180.6947174,407.4732361,0.999771535,229.769989,166.8688354,0.998762727,183.5461578,192.8949127,0.97511512,368.8249207,265.7669373,0.999123275,89.21534729,196.5154572,0.99960041,260.5208435,217.9296417,0.99850291
3,240.3658752,230.3564606,0.999505699,390.2524719,269.3314819,0.999002814,385.2210693,159.559494,0.996910095,301.0322266,397.2382813,0.996971846,273.2885742,162.7961426,0.99474293,297.3316956,135.6325531,0.989769399,263.0179749,444.9556885,0.999317408,369.1895447,115.2840347,0.999395847,153.1638489,381.6437073,0.923825026,130.9707031,296.6169128,0.999325633,287.6571655,406.3853455,0.999108791,440.0901184,284.725769,0.997961044,181.2841797,407.7574158,0.999668777,231.6101227,167.2706909,0.998232841,181.4579773,190.411377,0.983460844,367.5140381,267.4927368,0.9988451,90.04355621,197.0160065,0.999387383,262.9098816,214.8260651,0.997559309
4,241.0262909,229.7065125,0.99962008,390.8238831,269.0498657,0.998558283,386.1826782,159.1200714,0.995862901,300.8774719,397.1117554,0.996600509,268.1576538,157.8255463,0.994577289,297.3743591,135.6963043,0.996580243,263.6833496,444.2791443,0.998955309,371.7235107,112.6797104,0.999375165,149.5312653,380.9441528,0.931834579,132.1046753,297.9682922,0.998796582,284.7645264,407.9801025,0.997255802,440.595459,285.5802917,0.990112543,183.2903442,408.4007874,0.999329329,231.9664154,168.8157959,0.994360924,180.3453217,188.2404327,0.97880125,367.1747437,267.6482544,0.998999953,90.68721008,197.9880524,0.999216795,262.205719,211.2153473,0.99894464
5,241.0328522,230.1260071,0.999401212,388.9850769,269.6854553,0.999263823,383.9873962,157.9254761,0.98949641,298.8641357,393.4277954,0.996430397,266.3711243,153.7890778,0.996004462,302.0647583,130.6860809,0.997425199,263.7449646,445.1295471,0.998813629,374.9045105,112.1017227,0.999136806,150.1443939,379.5588684,0.889905453,131.5140533,297.6451416,0.999148607,285.075592,404.1668396,0.997815728,442.2503967,283.9060974,0.99266994,182.4193726,409.3196716,0.999256194,233.3425446,168.39711,0.990794241,180.4032898,189.9809875,0.907155871,367.2162781,267.2885132,0.99881804,90.41397858,197.6907043,0.999158025,263.1463928,209.9432831,0.998783469
6,240.7420807,229.0690155,0.999557853,386.8034363,268.5634766,0.998762369,386.219574,155.2835388,0.961053312,298.4766541,392.4243164,0.998272538,264.8529053,149.2109833,0.998713255,306.4790039,130.9528809,0.999474466,264.1484985,444.1138306,0.998675406,377.3701172,111.725029,0.997286558,153.4315338,375.890625,0.911221385,131.2960968,297.0418091,0.999323368,285.1037598,403.3496094,0.997607768,443.6965637,283.2161255,0.992809772,182.372818,407.8872986,0.999558032,232.7156525,168.4466858,0.997032404,180.6939087,188.8098907,0.972830057,368.257019,265.7686462,0.998809695,91.69768524,197.6967926,0.998711348,262.5319519,208.7667236,0.999204516
7,240.4622192,229.0843658,0.999748886,385.9200439,268.7259216,0.997716784,384.6783142,152.9928589,0.973675132,299.4705505,392.662323,0.997092545,265.1532288,143.7129822,0.989624143,305.3624268,131.3371429,0.999353766,263.5733032,444.6209412,0.998955965,378.2545166,111.262207,0.99550426,154.3291931,374.5585632,0.958334684,130.7692719,296.5638733,0.999450445,282.7670288,398.2814636,0.997561455,441.4359436,279.1375732,0.993321955,182.6848602,408.0486755,0.999592841,235.8391724,168.6701965,0.997097492,179.2236786,187.019577,0.973949671,368.3122559,265.5887451,0.999263167,90.27035522,197.671524,0.999038994,259.322998,209.6547699,0.955696583
8,241.1051636,228.5337524,0.999669433,383.5925598,267.2232056,0.996812582,381.1439514,152.1117554,0.983076215,300.2199097,391.0651245,0.998291969,264.4074097,143.5116425,0.993638158,307.9330139,131.8149261,0.999236703,262.7678223,445.9488831,0.999387443,379.486908,110.9545898,0.994632959,155.7383575,374.602356,0.880899131,131.2554626,296.6352844,0.999493301,279.7763672,397.1392212,0.99818927,442.6051331,279.8942871,0.986243546,183.4797363,408.7185059,0.999466658,237.9931641,167.5780792,0.997047246,177.9086609,183.1950073,0.988713503,367.7513428,265.2354431,0.999130845,95.5480957,200.0262146,0.999227047,260.2006836,205.9788361,0.997753978
