scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,446.7911987,283.5353699,0.994772553,352.1405029,150.9045105,0.99683094,239.8616791,394.3922424,0.99495554,141.5812073,246.9797974,0.990813673,207.2357178,169.6982574,0.996354461,156.3502808,204.4411469,0.946498513,354.9378357,159.7470398,0.999777019,197.1248322,61.23090363,0.998262763,299.274353,321.7130127,0.898567677,251.6300049,64.06221008,0.998583913,349.3665161,330.5432739,0.996223211,292.2792664,276.1180115,0.984022737,239.3972168,415.5326843,0.997965693,83.59790802,241.8428497,0.99972862,302.03302,283.9465332,0.995304823,347.403595,169.9420624,0.994408846,328.1105652,379.1457825,0.998473823,230.358139,229.2935791,0.998414516
1,448.1127014,284.059967,0.996648908,350.8804016,148.7921448,0.999654114,241.2191772,396.0640259,0.991373658,137.2104645,248.3764648,0.993712783,202.243866,171.5723419,0.991378307,157.7621765,203.9931946,0.977647901,353.7879639,158.7863922,0.999750257,195.8994141,62.03968048,0.998986602,298.9712219,325.8508911,0.903319716,251.8856812,64.54187012,0.998520792,348.961731,330.7710876,0.996958971,293.1795959,273.0904236,0.976857305,234.9780884,414.1876526,0.994258285,82.89975739,241.6884003,0.999669194,303.3608398,284.0401001,0.988645911,346.8862,169.4108582,0.996170282,325.2858887,378.8875427,0.99864161,229.5212708,229.7565918,0.999125957
2,445.2511902,287.7251282,0.996388495,350.9981384,150.4803162,0.99951458,242.110672,394.5099487,0.979409456,140.0237732,253.6612244,0.993491411,203.0800476,171.7681274,0.989098191,162.1001587,197.0745697,0.996984124,351.9745178,160.0086365,0.99969399,196.1292267,63.41109085,0.99959147,298.8049927,325.5575256,0.781348586,253.1540833,64.08760071,0.998814821,350.0831604,328.5623169,0.999179244,292.8955078,269.5536194,0.992379487,234.9665375,414.5523987,0.997142673,82.29837799,242.2516632,0.99980104,302.378418,284.4111938,0.990548968,346.1260071,169.35495,0.998417497,322.964447,380.9898987,0.998947978,230.0695038,231.6073914,0.997470379
3,445.2114868,288.5320129,0.998095632,350.9232483,149.4677277,0.999685287,243.6851501,397.6844177,0.986850381,139.5065002,253.8774414,0.987807214,201.0184784,172.0500641,0.989774466,160.2397919,200.3141327,0.995230675,350.552948,159.0585022,0.999224544,196.1898346,63.69802475,0.999726832,296.868103,325.124115,0.952875912,252.7678986,65.84205627,0.999044478,351.3108521,327.7911377,0.999136448,290.3031921,266.4825745,0.987800181,234.3864288,416.0892334,0.997865796,81.78607941,243.9824829,0.999789596,303.065033,285.8124695,0.995231748,346.0418701,169.3852234,0.998841226,316.5409241,382.0862427,0.996685743,230.2025452,234.4522858,0.996783495
4,446.0327148,285.0723572,0.998131871,350.6891174,149.1708527,0.999722064,249.3592834,399.0791016,0.995891929,143.5077362,252.552948,0.993610442,202.1859741,171.6714172,0.986095846,161.1921997,197.2681885,0.998901904,346.3665771,160.0296936,0.999379277,197.2120514,64.98849487,0.999824524,297.3075562,324.6047058,0.959192634,252.9047241,67.06393433,0.99919796,353.5776367,329.5899048,0.998510361,291.6348572,261.1351624,0.999509096,233.7674713,415.72995,0.995561719,80.89394379,245.3646851,0.999794841,303.2370605,285.6382446,0.996443152,346.6637573,169.3323975,0.998841643,318.4558105,382.5515747,0.995323896,232.0515442,236.4727631,0.990733624
5,445.996521,285.2435913,0.997970343,350.0670776,148.7619171,0.999680519,248.1167145,399.7332764,0.98506856,141.0905914,253.5281982,0.993530035,200.5943909,171.9298401,0.966662765,164.3287659,196.0004883,0.99898982,345.6043091,162.2460022,0.999674797,196.3404999,68.04660797,0.999848783,296.7052917,324.6817627,0.978459299,252.4718475,68.07356262,0.99887526,353.4474182,331.3858643,0.998501539,289.1406555,257.4185181,0.999816418,231.6891327,411.9963989,0.995962739,79.00822449,246.5008545,0.999669433,306.4014893,281.756958,0.996362686,345.0531921,169.5725861,0.999260068,313.8132324,384.3181152,0.997550189,237.8960724,236.7107086,0.998057723
6,445.7219238,289.1267395,0.997825503,349.4599609,148.1174927,0.999655843,249.9305267,402.1385803,0.994552851,140.0334167,253.2243652,0.995435536,199.4992981,171.3737793,0.979148865,166.559494,196.6893463,0.997565091,343.6688843,162.7499542,0.999793887,197.3208923,68.87873077,0.999827385,297.2445068,324.3242493,0.941369534,251.6373444,69.49732208,0.998538256,355.9963989,331.3760681,0.998633265,287.0615234,253.5618439,0.999423027,230.5365143,410.2173767,0.996854663,79.10598755,247.4684753,0.99943769,303.278656,280.7296143,0.997383952,345.4906616,169.4734344,0.998885453,311.4700928,383.6348267,0.999376178,238.5946198,236.0786285,0.997656226
7,444.9589539,289.2277832,0.998208642,350.6885681,147.0364075,0.999583721,250.0770416,400.9723206,0.996572256,139.8265076,254.0253296,0.996042848,198.6886749,171.540741,0.962248921,167.067215,196.6244202,0.997351885,341.8258667,162.7108612,0.999830544,197.3886871,69.73907471,0.999738574,296.9581909,326.2185974,0.977008581,251.3583984,69.20420074,0.999102354,356.0767212,332.4325256,0.998536408,284.9194336,250.3145599,0.998097003,230.4583893,410.360321,0.998999238,79.52058411,248.1329956,0.999508262,304.1118774,283.5585022,0.997995496,346.9154358,169.7264099,0.996068358,307.9319153,382.9086609,0.999407291,236.1297607,237.1802216,0.98348695
8,445.0802917,288.5488586,0.997745752,349.7312927,147.1873169,0.999482334,252.2744598,404.2327576,0.997215807,142.3561859,253.2058105,0.997470796,195.8721924,170.2909088,0.986180007,165.6159821,200.131134,0.993428588,339.3917847,163.6884155,0.999811947,198.0084229,70.21845245,0.999664366,297.3483582,325.0484924,0.972401679,252.6695099,69.12351227,0.998821616,354.4408875,332.5256653,0.998713136,284.7048035,250.5493317,0.993509293,229.5305176,409.2892151,0.999028563,77.75204468,250.7235718,0.998280466,302.8675232,279.413147,0.996963739,347.4216003,170.5231323,0.994958282,305.1590881,381.8059082,0.998470426,240.0039978,233.1982117,0.995268345
