scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
472,206.1812439,179.1764069,0.998762846,114.5250244,128.7528992,0.999754965,67.36620331,283.1908569,0.999099612,419.2884521,162.891037,0.999863029,87.5984726,358.3914185,0.999269128,132.7223816,236.6376648,0.99947077,165.6222076,264.6241455,0.99949193,113.5997238,119.0128403,0.999641299,354.8145752,154.6751099,0.989236772,414.9174194,176.0024261,0.998275399,166.9147339,398.7342834,0.998902082,407.861145,263.0344849,0.996162415,66.16908264,249.384903,0.999570489,157.256958,179.5075378,0.999179482,165.8530884,52.67658234,0.99983561,264.4544983,170.7440491,0.998728395,108.7006989,323.985321,0.99896729,78.26412964,377.9110718,0.996993542
473,203.0090179,178.0296326,0.998363376,115.0143585,128.026474,0.999730229,67.20113373,283.6960144,0.999228895,419.013031,162.5945892,0.999837637,87.86946106,359.0204773,0.999093652,132.6866608,236.048172,0.999482036,164.8992767,264.0705872,0.99955225,114.028717,119.2016754,0.999708235,348.0021057,153.2353668,0.987554073,414.4205322,176.7299957,0.998520792,166.5373993,399.100769,0.998835444,407.8549194,262.198761,0.997611642,66.53652954,249.1186218,0.99962461,159.3540039,179.2722626,0.999535918,166.4281311,52.6150322,0.999816895,264.4513855,171.8700104,0.998718977,109.4908218,324.7972107,0.999177873,76.98935699,378.1045532,0.996139407
474,202.7440948,177.9820709,0.998623908,115.4119873,128.4739227,0.999716997,67.14323425,279.8995667,0.999239147,418.7248535,163.0209656,0.999867201,87.5383606,361.0163269,0.998708725,132.519516,236.3086853,0.999520421,165.4758606,263.9207458,0.999622047,114.1856232,119.2123566,0.999683619,348.199646,152.7901306,0.991426229,414.8367004,176.2369232,0.998660803,167.6535187,400.1895752,0.998954892,407.0352173,262.4620361,0.997435451,66.59131622,248.9354553,0.999682963,159.6429443,179.0969696,0.999471426,166.8702087,52.49504852,0.999792695,265.4403381,173.4966583,0.998829246,111.1721802,325.2110596,0.999367237,77.99380493,378.8554993,0.997179389
475,202.2735901,178.8789673,0.99896872,114.0790863,128.6884613,0.99968183,67.36690521,280.2205505,0.999196768,417.8566589,163.4973145,0.999841094,87.35853577,360.828125,0.998774588,131.8818054,234.9271698,0.999167681,164.8165436,263.721405,0.999690294,114.4843216,119.3280106,0.999639869,347.8910828,153.2038269,0.987946749,414.4705811,176.606369,0.998393893,167.6645966,400.500824,0.998942137,407.1659546,261.1236572,0.998055756,66.66906738,248.9233093,0.999570131,161.2900391,177.122818,0.99955368,166.94841,52.39099503,0.999785185,267.3656616,173.7720337,0.998489738,109.9304886,325.4396057,0.999334574,78.24356079,378.8341064,0.997985244
476,202.0060883,179.2231293,0.999140739,114.2274323,128.784317,0.999728143,67.11745453,283.1167603,0.999228835,416.9399109,163.5266724,0.999831557,87.80835724,360.5410156,0.998581469,133.1617432,234.8568115,0.998745561,164.6758881,263.4941101,0.999650419,114.7652206,120.042511,0.999598861,347.6691895,153.4624786,0.988815308,415.1273193,174.9998016,0.9982301,168.3004608,400.631012,0.999026954,405.9851379,261.2854614,0.998426497,66.55847168,248.7464294,0.999716461,163.5531464,176.1027374,0.999603271,166.6479034,52.01595688,0.999823451,267.8104248,174.8062286,0.998554528,109.6167603,325.3766174,0.999253213,78.7628479,378.89505,0.997962952
477,202.5649109,179.2580414,0.998977184,113.9181213,128.3063507,0.999683976,67.37001801,279.5895386,0.999335647,417.3539734,164.3606567,0.999822974,88.27046204,360.8159485,0.998345017,133.4161835,235.8861694,0.999034762,164.4664612,263.8148499,0.999684215,115.0975571,118.8951874,0.99972707,347.8104248,153.3524017,0.989205897,414.5329895,175.2643433,0.998384953,168.4223328,400.8151245,0.999118686,405.4840393,260.3570251,0.99878943,66.78556824,248.6029358,0.99974978,164.8191376,176.4342194,0.999564528,167.0415649,51.81785583,0.999796987,267.8551331,175.6783447,0.999074697,110.2117767,325.6166992,0.999211192,79.51371765,378.9993286,0.998080969
478,202.3774109,178.5757141,0.999196529,113.3360825,128.7268372,0.999677539,66.98296356,283.3774719,0.999143124,417.1333008,164.344101,0.999824882,88.15154266,360.4946594,0.998702705,133.2358704,235.8591003,0.999126196,164.8638306,264.0091858,0.999652207,115.4709625,118.3540268,0.999763012,351.9854126,156.140976,0.98815918,414.8461914,175.3540039,0.998516977,169.0557861,400.0620422,0.998299003,406.1754761,261.1126709,0.998878002,66.81734467,247.9194641,0.999808908,166.8388672,175.3704681,0.999500155,167.2379456,52.17229462,0.999777317,267.2976379,177.7472992,0.999478519,109.6898346,326.2202148,0.999302328,79.93307495,378.8084412,0.997803032
479,206.6555786,179.0522156,0.999139905,113.5364151,128.2211914,0.999684811,67.25563812,283.8648682,0.999303639,416.2546692,163.5062103,0.999793112,88.55596924,360.2185974,0.998685896,134.2809143,234.9223938,0.998127818,164.0611572,263.8464355,0.999462008,115.5897827,118.3888397,0.999774277,351.357605,156.0977783,0.989082932,415.1747131,175.5723267,0.998558402,168.306427,399.6177368,0.998306692,406.2814941,259.4191895,0.998852372,67.31668091,247.9968262,0.999838591,167.5889587,175.7473755,0.999551654,167.4109192,52.22621918,0.99977088,267.6058655,178.7205048,0.999578476,110.3848267,325.8257141,0.999329686,81.60568237,379.4462891,0.998228073
480,202.5946808,179.6412506,0.999084651,114.1130447,128.6332092,0.99974978,67.12744141,283.8229065,0.99938786,414.1958313,163.9150543,0.999584794,87.83251953,360.9944763,0.99879843,133.8743134,235.5793915,0.998622537,164.0069733,265.2524414,0.999144793,116.7005234,118.7340393,0.999730885,352.0839233,155.3608704,0.989928484,414.9674683,176.8876953,0.998300314,168.8235931,399.2751465,0.998453259,405.7552185,259.358551,0.999241054,67.00254822,248.3510284,0.999779224,168.255127,175.9736938,0.999505699,167.6393585,52.27461624,0.999697208,267.8899231,181.1837006,0.99960649,109.8203964,326.0152893,0.999256968,81.24595642,378.6453857,0.998030782
481,201.8885193,179.653183,0.999147773,114.3340073,128.1872559,0.99972111,67.16467285,283.1228638,0.999040723,414.8569946,163.0890961,0.999574304,87.58408356,361.09375,0.998995245,134.1110382,236.6012878,0.999064028,164.2745972,265.0965271,0.999192297,116.1899872,117.7639923,0.999793172,351.8935852,155.8848114,0.991003931,414.8168335,175.8666992,0.998723567,168.8046722,398.944458,0.998590708,405.7549133,259.0322876,0.999340892,66.73330688,248.3366241,0.999783158,169.2114105,175.8083496,0.999130785,167.5798492,51.96316528,0.999680281,268.6886597,182.5162659,0.99925828,109.7555161,326.1882629,0.999309003,83.14881134,380.1507568,0.997777343
482,202.0765686,180.0258942,0.999287426,115.1928711,127.7641678,0.999648929,67.63716888,279.4225769,0.99919498,415.0287476,163.3016968,0.999571383,87.62708282,361.1643982,0.999031126,134.4137115,237.2907715,0.999258757,164.4751587,264.5555725,0.999480665,115.3854218,117.7707367,0.999731898,351.8184814,156.534317,0.991428971,415.1791992,175.8381958,0.998880327,169.1608887,399.4056702,0.998592615,404.588501,258.2396851,0.999516368,66.83489227,248.4798126,0.999762535,170.9178467,176.0636292,0.998402953,167.8891296,52.2530098,0.999655247,267.7954712,184.7791595,0.99896574,109.6492844,326.590332,0.999137342,86.23487091,380.495575,0.996718526
483,207.346283,179.4737244,0.999334693,116.5203781,128.9260406,0.999738336,66.86471558,283.5948792,0.99947679,413.6182861,162.9832001,0.999531269,88.53871155,360.1348877,0.9991166,132.906662,236.534317,0.999311805,164.5329437,264.3521118,0.99963367,115.4967499,116.2222443,0.999766052,351.7447205,156.9980927,0.99023366,415.1787109,175.8998871,0.998835683,169.2036591,399.5603333,0.998767972,403.9284668,257.0568542,0.999492645,67.08705902,248.5537262,0.999752283,172.8800507,176.7967529,0.998134017,167.9147186,51.62770462,0.999682426,265.9987488,187.6003113,0.998432159,110.4598007,326.3457031,0.999230981,86.45111847,381.0178833,0.997040629
484,208.0900726,178.842514,0.999463022,116.7044373,128.6485901,0.99968946,67.16432953,282.7792969,0.999211192,414.9445496,163.1588135,0.999523759,87.84937286,360.5897217,0.999015629,132.9389648,236.3807068,0.999365151,164.7863617,264.851593,0.999532819,115.7977982,116.2030029,0.999745011,354.9024963,156.0845032,0.990932107,414.802124,175.8901062,0.998760104,169.5420532,399.3877869,0.998524964,403.6751404,257.2588501,0.99953711,67.38439941,248.5740509,0.999773622,173.7266846,176.5268555,0.998869479,167.6868744,51.61310577,0.9996984,266.4616394,191.3231201,0.999082506,110.2447281,327.8125,0.999005914,85.96543121,380.8840942,0.997284174
485,208.6414642,179.9437866,0.999355197,116.5187607,128.4937439,0.999652743,67.40400696,283.0484619,0.999253988,414.0154419,162.7531433,0.999545932,87.39536285,360.404541,0.999169469,133.2949371,237.7597198,0.999427497,165.2170258,264.7270508,0.999465346,116.0425797,117.0337601,0.999762297,354.8549805,155.8556213,0.991222143,415.4349365,175.7061615,0.998596191,169.3363953,399.6085815,0.998535037,404.0939331,258.0484009,0.999614775,66.83272552,248.4567566,0.999768496,175.1574554,177.3712006,0.999384761,167.5168762,52.06227493,0.999700904,266.7435303,192.6741638,0.999238133,110.0029297,328.4541626,0.998605311,85.02024841,381.5900574,0.99678278
486,207.285141,179.4908447,0.998595715,117.9516907,127.1226959,0.999280632,67.44712067,283.6530457,0.999413252,413.1205139,162.292984,0.999488115,87.35469055,360.0893555,0.999263048,133.4975281,238.8914185,0.999524713,166.2586823,264.6203003,0.999345362,116.9717178,117.7360992,0.999700189,355.4177246,156.089859,0.992874622,414.9696655,175.8304749,0.998643398,169.0607758,399.3696289,0.998696208,403.4656067,258.0237732,0.999509037,67.2313385,248.1980896,0.999786556,176.6168518,178.382782,0.999562263,167.9446411,52.31257629,0.999685645,266.9704285,194.0505066,0.999518812,109.7956085,327.1755981,0.998490155,84.43952942,382.2700806,0.998713374
487,202.2518921,179.9951172,0.999074697,116.5701752,126.8526077,0.999234498,67.23320007,283.3027344,0.999293327,412.5666504,161.7379456,0.999468386,87.01137543,360.440094,0.999377787,133.7560425,239.7454071,0.999281585,166.7621765,264.5403442,0.999314427,116.799469,115.1447906,0.99980098,354.305542,156.5230255,0.993970573,414.6208496,176.2712402,0.99861002,168.7070465,399.7064819,0.998668313,402.9244995,256.796936,0.999523222,67.5359726,248.4862518,0.999794364,177.075119,179.2315216,0.999702454,167.3464966,52.50860977,0.999656498,267.1087952,194.2434235,0.999462128,110.247612,327.8070984,0.99836874,85.41249084,382.4838562,0.998615503
488,202.6952515,180.615036,0.998939276,116.9032364,126.802124,0.999260902,67.49424744,279.1317444,0.999417305,410.242218,163.8343964,0.999569833,87.56649017,360.1635742,0.99936074,132.665741,238.8695984,0.999356806,166.4876404,264.872406,0.999339342,117.8412933,115.3245239,0.999727786,354.460907,156.5274811,0.995577574,414.5203247,176.4090424,0.998872817,168.741272,399.9660339,0.998906136,404.2029114,257.1026917,0.999546409,67.73501587,248.3240662,0.999797702,177.0672913,178.7349243,0.999695778,167.8205566,52.83325958,0.999625444,267.8109131,195.7428741,0.999537408,110.3376312,328.6495056,0.998105764,85.06350708,382.7254028,0.99854517
489,202.3188477,180.6003113,0.999173641,116.8297577,126.698143,0.99922955,67.46484375,280.1862488,0.999100685,411.3472595,164.4845581,0.999557853,87.83244324,359.3690186,0.99935323,134.3551788,238.454361,0.998757482,166.6161499,264.2231445,0.999191523,117.6684875,114.7397156,0.999784827,354.1077271,156.3883972,0.993817329,414.1190186,176.3960724,0.998743773,168.6550598,400.2662048,0.998948216,403.4298096,256.4404602,0.999599576,67.75966644,248.696701,0.999719024,176.4959869,178.7133789,0.999689996,167.752533,53.4105072,0.999624789,268.0438232,197.2184448,0.999543667,110.3560104,328.708313,0.997905433,84.49040222,382.7025757,0.998802781
490,201.3554688,179.5483093,0.999382734,116.7910385,127.5956192,0.999462903,67.61834717,283.6762695,0.999425411,411.7279663,164.3240662,0.999462366,87.3996582,358.3514404,0.99948585,135.7373047,239.5160522,0.998719811,165.9556732,264.4589233,0.999210298,116.9241714,114.7139282,0.999759316,354.5040894,156.3182983,0.994602799,414.5003357,175.9830933,0.998863399,168.9436493,400.1564941,0.998952866,403.3250427,257.4730225,0.999550998,67.06690979,248.6846924,0.999747813,176.8644257,180.3110504,0.999677062,167.9959412,53.31373978,0.999644458,270.0333252,196.600235,0.999595165,109.9773865,329.0119324,0.997571588,85.67164612,382.9766541,0.998868108
491,201.319519,179.9841919,0.999571085,116.1106873,127.3072052,0.999510586,67.40059662,284.1697083,0.999341011,409.9869995,163.9724274,0.999685764,87.03238678,357.8362122,0.999556303,138.1139374,241.9453278,0.998348713,166.1634521,265.5198975,0.999250114,116.4618683,114.3272858,0.999778748,354.6070862,156.05513,0.992062092,413.8528137,176.1138,0.998911023,169.3554077,400.1721191,0.998913944,403.6416626,256.6369934,0.99954617,67.57136536,248.7152252,0.999725819,177.545166,179.7918549,0.9997437,166.9780426,53.43061066,0.999665141,269.7159729,198.0104218,0.999387145,106.1907196,331.3768311,0.997229517,87.60633087,383.8232422,0.999065876
492,201.0413361,179.7714539,0.999688447,115.2832108,127.282547,0.999515712,66.96228027,284.3394165,0.999458909,409.7842712,164.3062897,0.999693871,87.21212006,357.3788757,0.999552727,139.6016846,241.2852783,0.998831689,166.3070068,264.1398926,0.999189317,116.268959,114.0050964,0.999763489,354.7350769,155.7145386,0.992438078,413.56427,175.9419098,0.998845577,169.3373413,400.0438538,0.998722672,403.3569946,257.4046021,0.999528646,68.04882813,248.6186371,0.999651313,177.2773743,180.4272003,0.999714732,167.1463623,53.03759003,0.999668717,269.4827271,200.0317993,0.998738587,106.6776733,332.0441589,0.997412562,88.58042908,385.2625122,0.998520255
493,201.0031891,178.9829407,0.999664426,115.6782227,127.4255829,0.99952507,67.67662048,283.6416931,0.999365866,407.3881531,164.2729797,0.999807239,86.47164154,358.1807251,0.999602199,143.0880585,239.8919373,0.999648094,166.405304,263.9829102,0.999247909,116.4829788,113.8666153,0.999805808,354.4753418,155.5769806,0.991805792,413.1141663,176.2115784,0.998835444,169.5588684,400.4209595,0.99862963,403.4098206,257.1684265,0.999534369,68.45223236,248.4004517,0.99971801,177.1756134,181.1094513,0.999693215,166.9673004,52.88629913,0.999700665,269.2388916,201.1194763,0.997436881,107.6717834,331.8231506,0.997004032,88.31529999,387.2089539,0.998554111
494,201.2516022,178.9773865,0.999651074,116.7262421,126.8044662,0.999338567,67.19501495,282.8167114,0.998871684,407.5671997,164.3473816,0.999787331,87.2370224,357.9394836,0.999545574,145.4813843,240.2540588,0.999665737,166.1296082,265.0665283,0.999326348,116.8479691,113.8653488,0.99978888,354.240448,156.1106567,0.993677497,412.9622192,176.2693024,0.998896122,169.1715851,400.7658081,0.998813331,403.4491272,257.3952332,0.99953258,67.902565,248.9306641,0.99963522,176.6609344,180.9359283,0.999629259,167.3669739,52.4524231,0.999704659,269.3447876,202.5331879,0.995444536,106.7467422,331.7749023,0.99783504,88.79251862,387.9301147,0.997841835
495,201.9833069,177.9918671,0.999429584,117.1877441,126.7858734,0.999409676,67.62212372,284.2647095,0.999499798,406.9610291,164.0342712,0.999784887,86.52445221,357.6891479,0.999590158,145.0002289,239.1779938,0.99964875,166.0688629,265.4429321,0.999492407,116.9021835,113.6449051,0.999809384,354.1807251,155.1846466,0.992803335,412.3027344,175.8627014,0.99856782,169.348877,401.1558533,0.998610914,403.4725647,256.5375977,0.99954617,67.67456055,249.1554718,0.999717116,176.9775543,181.100769,0.999702454,166.4826202,52.93188477,0.999670506,270.41745,203.6072693,0.995839,107.7990952,333.1703491,0.997194231,92.85651398,389.2761841,0.995779335
496,200.555069,178.6637878,0.999484718,117.6861877,125.8695068,0.998810887,66.45796967,283.4582214,0.999405861,406.0468445,162.8995209,0.999778628,86.62632751,357.5884094,0.999651253,146.5188446,239.7105713,0.999675155,166.0601807,265.7986145,0.999373734,117.2485352,113.6050644,0.999792337,353.5666504,155.7927856,0.99384594,412.3154602,175.8847656,0.99816668,169.187439,401.7994385,0.998564303,403.142395,256.2398071,0.999554992,67.37234497,248.9795074,0.999601245,176.0163727,181.6690979,0.999534905,166.5543213,52.53552246,0.999689758,269.8731384,206.644928,0.997731447,106.9147491,333.1322937,0.997250915,94.16400146,389.4926758,0.997015476
497,201.2132416,178.6305542,0.999552846,116.5811996,125.9803314,0.999159634,67.45587921,284.1813965,0.9991014,404.913147,162.3948517,0.999794364,86.88611603,357.1317444,0.999665141,146.9529114,238.6201782,0.999719143,166.913681,264.5149536,0.999387205,117.4240875,113.5761261,0.999775469,354.329071,156.1453705,0.994518161,412.6985474,175.9976654,0.998293638,169.294693,401.2755432,0.998531282,403.2452087,256.2461243,0.999537051,67.58856964,249.3490601,0.999634087,175.4820862,183.6738892,0.999037027,167.0583038,52.65367126,0.99966079,269.9046021,204.8718262,0.998253286,106.425705,337.4543457,0.997264624,95.74312592,390.1528931,0.998468876
498,201.3047638,178.7071381,0.999561071,116.8465042,125.9057617,0.998957872,67.65013885,284.0684814,0.99889791,406.5706787,163.1010895,0.999802649,86.92917633,357.4275513,0.999686718,147.3827667,240.4781036,0.999719977,165.7667236,265.0040283,0.999415994,117.8441315,113.1046906,0.999769032,354.8464355,156.8065338,0.995692015,412.8138123,176.0381775,0.998179972,169.451828,401.3632813,0.998636842,403.5332947,256.3548279,0.999594748,68.30003357,249.4278259,0.999597788,174.5237885,184.2648163,0.997956872,168.5139771,53.17953491,0.999495387,271.0214539,205.5826569,0.998855948,108.4514084,334.4926758,0.996898592,95.25889587,393.747406,0.998179674
499,201.4813232,179.1566315,0.999503136,117.5050964,125.8665771,0.99905479,66.77536011,284.0628662,0.999223232,405.2641602,161.9900665,0.999770999,87.19628143,357.4131165,0.999699712,148.1673737,241.3027039,0.999531031,166.4126282,264.4605103,0.999402285,118.1990509,113.1651917,0.999759376,355.3549805,157.5194702,0.996783316,412.6063232,176.0785522,0.99831146,169.557312,401.4554443,0.998655438,403.4596252,256.0350647,0.999569416,68.14886475,250.0009308,0.999378622,171.5552673,183.3222198,0.995765567,168.5063171,53.59104919,0.99937886,272.0386353,206.4285736,0.999208331,107.0792084,337.4788818,0.996787667,95.18982697,394.2189636,0.997997284
500,201.0820465,178.2580719,0.999341607,115.9347839,125.5700607,0.999163747,67.59497833,283.9466858,0.99909997,404.3217773,161.5207672,0.999806404,86.83405304,355.7118225,0.999567509,149.1157227,241.517746,0.999630094,166.5819855,264.949646,0.999359608,118.164299,112.9987488,0.999625802,356.8353271,157.5562592,0.992661119,413.1394653,175.8706818,0.998476863,168.4770966,403.7351685,0.999030352,404.5949707,255.7898865,0.999542236,67.01374817,249.666687,0.999540567,170.102066,184.1445923,0.998378396,167.3999023,54.50003815,0.999488235,271.2684021,205.4767151,0.998844981,108.0437469,337.7648621,0.996887803,98.72503662,395.9352112,0.997931361
501,200.4858551,178.2175598,0.999482036,114.864418,124.8139496,0.998220682,66.95623779,283.0496216,0.998932719,404.553833,161.7268219,0.999779105,86.36102295,355.9984741,0.999616683,151.3796844,239.493927,0.99941653,166.7802277,266.5327148,0.999421358,118.4065781,113.1755447,0.999641359,356.8206482,157.4337158,0.99220717,412.9227905,175.9871826,0.998381376,168.8088837,403.6557312,0.998966455,404.1195679,255.6103058,0.999472737,67.90127563,250.2449036,0.999537826,169.0483398,185.0569611,0.998446345,167.6874237,53.9614563,0.999496162,271.1278687,205.3178711,0.998884916,108.2266769,338.704895,0.998338103,98.21090698,395.2321167,0.998181164
502,200.6985474,179.1520538,0.999462605,114.8376312,125.190773,0.99876833,67.24991608,284.2302246,0.999412358,406.3269348,162.7673492,0.999808073,86.13250732,355.3186646,0.999537468,152.0990906,239.6642151,0.999344468,166.4564362,264.6672974,0.999368489,119.8424225,112.5195694,0.999581456,356.7156067,157.2145233,0.99320662,413.3319397,175.7818146,0.998237848,168.6898193,403.1476746,0.998943806,403.3412781,255.009079,0.99954772,68.86088562,250.5593719,0.99954623,168.630661,186.2692871,0.997958541,167.6799316,53.99742508,0.9994964,269.8588867,204.7996216,0.998442411,108.1121292,339.8337097,0.998110056,98.95901489,396.2000427,0.997026205
503,199.397583,178.0557098,0.999583483,114.9223022,125.3355408,0.999014139,66.980896,284.3911133,0.999417663,406.2646179,163.0122833,0.99976337,86.25782776,355.6188354,0.999569535,153.5625,239.392868,0.998793185,166.316803,265.2752686,0.999419689,119.7508392,112.1768494,0.999599576,356.9608765,156.661911,0.994198203,413.2841187,175.9452362,0.998214543,168.6754608,402.3051453,0.999034405,403.3052673,253.861618,0.999453664,68.11384583,250.673996,0.999510288,168.7757721,188.8792877,0.998341322,167.6125946,54.13231277,0.999464869,269.526001,204.937851,0.998634338,108.1478958,340.6661987,0.998066545,99.58478546,396.3770447,0.997396886
504,201.1638184,178.2002258,0.999135256,113.8136902,125.779068,0.998994768,66.53860474,284.5954895,0.999128342,410.9256897,162.7304993,0.999391079,86.49383545,355.9163818,0.999516904,155.6424713,240.5337219,0.999354243,166.4289703,265.9724426,0.999456108,120.5654297,112.4806366,0.999581516,356.5791321,155.912735,0.992039919,413.7081604,176.24086,0.998577476,169.1170349,402.7646179,0.999094784,403.0857849,253.2610474,0.999375761,67.46199799,249.9255371,0.999641061,168.833786,189.352356,0.998399973,168.0731964,54.9764595,0.999359667,269.9012146,204.0531006,0.998196125,110.0677795,339.5793762,0.99883616,101.8752289,396.9039612,0.997268438
505,201.4862366,177.7835999,0.999144614,115.8291397,125.1570129,0.998818517,65.97647858,284.2455444,0.999295115,413.3977966,160.5519409,0.999307275,86.39872742,355.9414368,0.999551177,155.7099762,241.4298553,0.998829603,166.9678345,265.0948181,0.999328017,120.9937134,112.6120911,0.999558806,356.657196,156.7570038,0.993575454,413.7093811,176.3934326,0.998354673,168.9870148,402.4985352,0.998725653,403.447998,252.258316,0.999193132,67.34939575,250.453064,0.999609292,168.5194397,189.455658,0.998855352,167.5882568,54.83901215,0.999458134,270.0999756,204.0382996,0.998374581,107.1287766,341.3869629,0.998172283,102.1709442,395.9048767,0.997248471
506,202.2865448,178.0727234,0.998846292,115.2971039,125.3978958,0.998967886,66.13195801,284.7536011,0.999311447,411.1903992,163.7304077,0.9992342,86.82827759,355.3972778,0.999499679,159.7831726,241.7879486,0.99961412,167.7300415,265.0957947,0.999292195,121.8991394,112.1704712,0.999416053,356.5827332,156.6658478,0.995334744,414.4820557,176.5094757,0.998384833,169.277832,402.4127502,0.998680413,402.5525513,251.1496277,0.998752356,67.35283661,250.8409424,0.999483109,168.7505646,189.803421,0.998966098,167.7575073,55.3700943,0.999157906,269.5639954,205.1806488,0.998865247,106.8311157,341.6366882,0.998259544,101.9452286,396.1029663,0.997237206
507,201.5513458,177.905838,0.998939037,115.1922073,125.2695007,0.998822331,66.25305176,284.7273865,0.999282002,415.2231445,161.3029327,0.999366939,86.55906677,356.1755676,0.999540448,163.289032,242.1819153,0.999211311,167.2190552,265.4794922,0.999228597,121.7161942,112.0907288,0.999408364,357.3566284,157.2484589,0.995809317,414.5414429,176.5417633,0.998489857,169.1025543,403.2750854,0.998498559,400.6319885,251.1167145,0.998706937,66.5785675,250.5090485,0.999518991,166.4129791,188.8959045,0.999346018,167.8570557,55.54961014,0.999106884,269.6985168,205.5598907,0.998800397,106.8838882,340.5164185,0.998809814,100.3319321,395.7689514,0.997485399
508,201.7291718,178.2691193,0.998891771,115.2761307,126.0476456,0.999082208,66.46647644,284.9761658,0.999339402,414.1967468,162.6982269,0.999344945,86.84095764,355.8753967,0.999547124,165.9400177,242.3786621,0.99940455,167.1857147,264.5770874,0.999570251,123.4129868,112.1119537,0.998847723,357.5028992,157.3354797,0.995872259,414.9412231,176.7798004,0.998484969,169.9036102,403.9529724,0.998146474,400.4259033,250.5206451,0.998394012,66.57704163,249.5288849,0.9995085,166.5717316,189.2023926,0.999411762,167.8729553,55.90392303,0.999013305,268.4440308,206.2271423,0.99881041,106.265152,341.046814,0.998820722,98.97377777,396.5163574,0.997100174
