scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,278.51297,312.3907166,0.999385953,356.8279419,230.5750885,0.999831796,120.5060883,351.0004578,0.974666595,185.4506073,219.9661407,0.990556121,338.5597229,140.0025635,0.998510242,248.03685,159.9829254,0.999241769,144.3800659,90.01002502,0.997457802,333.4128418,332.7807922,0.998734236,267.2601013,314.3346252,0.965243459,106.6392365,344.2710876,0.998366356,203.2133789,226.8267517,0.997970104,375.6554871,201.098587,0.966833591,152.9712982,69.76078796,0.995781779,333.6479797,301.3599243,0.998066783,270.2721863,284.2535706,0.989470243,113.7792511,314.8733521,0.999285996,209.6444702,201.8067017,0.99875474,374.2825623,180.5163574,0.963591695
1,277.7928772,311.9899292,0.999551654,357.0166931,230.5858917,0.99986136,120.3263626,351.1369934,0.987275958,185.6706848,217.7324219,0.994487524,337.1783752,138.6624756,0.998010755,247.8559418,163.1781158,0.999452114,144.2383423,90.25125885,0.996507525,333.7984314,333.542572,0.999093711,267.6332092,314.3063049,0.974696636,106.5681839,343.2817383,0.99879092,203.37146,226.5367889,0.998873115,377.4596252,203.2904358,0.931319714,152.4529419,70.97826385,0.996986866,333.8750916,302.7785645,0.998849988,270.2084961,284.4917297,0.975225806,113.5972595,314.5146179,0.999284685,205.9850159,202.8948517,0.997168779,374.5625305,180.0783081,0.960353255
2,277.2572632,312.4888916,0.999435186,359.5302734,231.3713837,0.999786556,121.0744476,352.5030518,0.982617736,185.2078247,216.660614,0.996901453,337.6427002,138.8916473,0.997344792,247.8691101,166.9338989,0.998664856,144.8626862,90.64696503,0.996659279,334.0943604,334.9816589,0.99907279,267.2031555,314.1967468,0.972663224,107.7022095,343.5314026,0.998995781,199.4425964,228.1113434,0.999613523,375.407959,200.7376251,0.937681317,150.8113556,74.47219849,0.99453181,334.091217,304.9862671,0.999600708,273.9229431,283.706543,0.984378934,114.5873718,315.1791992,0.999138176,204.1144104,203.4659576,0.994804263,374.9113159,180.4902039,0.982299864
3,276.8450012,312.2770386,0.999256194,362.2803345,232.6853943,0.999388337,119.4207916,351.495575,0.980253577,185.537674,216.7187958,0.996957302,336.9880981,138.9711304,0.996958375,245.5679474,170.4270782,0.998360515,145.9945831,95.78350067,0.994245768,335.6724243,337.8959045,0.999555349,267.8013611,313.6599426,0.949989021,107.632309,343.8283691,0.998958468,195.4315643,232.3276978,0.999426365,377.2299194,202.9479523,0.960392416,150.5003357,74.54207611,0.992791772,333.5917969,307.8890381,0.999604225,274.24823,283.6257324,0.994364858,115.6313324,316.6080933,0.998357296,200.0153961,206.3875275,0.997986436,376.5241089,179.431015,0.990733862
4,275.5710449,313.1547241,0.999311447,363.0388489,232.7403717,0.998275995,120.9474945,352.1323547,0.991505146,185.561142,217.3570557,0.995251298,336.1626282,137.515564,0.997777522,248.4684753,175.4984589,0.998275042,147.1322784,95.49156189,0.990500331,335.1619568,340.9683228,0.999473691,268.3138733,313.7285461,0.966449499,108.1027451,343.9571533,0.998841524,193.8257141,231.2937317,0.999561787,376.1374207,201.6468506,0.98748517,150.7922363,75.73995972,0.991461039,334.2954407,311.9827881,0.999189258,274.2445374,284.0970459,0.996424198,114.8251953,314.9066162,0.999241233,198.4661865,206.2869568,0.998433709,375.0603333,180.3820953,0.992842078
5,275.946167,313.9251099,0.999334097,364.5353394,238.1633148,0.997492313,120.5820541,353.3753357,0.988074005,186.491394,216.9608765,0.997179508,334.3523865,136.8145142,0.997114658,248.3660583,179.0892792,0.998916745,146.8896179,95.44962311,0.990338087,335.4655457,343.2556763,0.99928689,269.1048889,315.0693054,0.971848845,108.939827,344.9091797,0.998327494,186.3716125,231.3564453,0.997736692,376.0506592,201.5604248,0.992615223,150.4869385,74.32920837,0.978269458,334.5617676,315.0760498,0.998564124,274.1913452,286.1655884,0.996108532,115.9367142,315.5007324,0.998874247,192.5514679,205.6201324,0.99765259,374.677063,180.3627014,0.989045441
6,274.5274353,313.3669434,0.999432564,365.131958,238.6074829,0.998525381,120.1826401,356.5591125,0.989241242,185.455658,217.9287567,0.996343493,334.3580322,136.6003113,0.997865617,249.8479614,182.1912994,0.996853828,144.8725891,93.11275482,0.993088901,334.0422058,346.0198975,0.997309208,268.4129639,315.3650513,0.95525676,109.6069717,346.3981628,0.998425126,181.7725677,230.8799896,0.999533236,375.8414612,201.0636444,0.993499756,150.1046448,73.80584717,0.979144156,335.5274353,314.2476501,0.997233629,274.5326843,286.4482117,0.994536996,116.394165,315.4620667,0.999178231,190.7998352,203.7736206,0.995413899,374.677948,179.0189972,0.995510697
7,273.2034302,312.3591919,0.999067545,366.3264771,238.9864044,0.99938935,120.9386749,357.0639038,0.994129002,186.3521271,218.2994537,0.995498657,334.7677307,135.2159424,0.99843508,250.9139252,188.6094055,0.997214675,144.7913971,93.68854523,0.991822124,335.2089233,346.1056213,0.997555375,267.6292114,315.2814331,0.948792338,108.4759293,344.2074585,0.998862982,179.2095337,231.2309418,0.999558866,376.2740479,201.0643768,0.993695617,150.457428,73.68206024,0.98282361,335.1004944,316.4732666,0.996315241,274.3033752,286.235321,0.993607461,115.7852554,314.9849854,0.999080896,186.4214478,205.3627014,0.996512771,376.6899109,177.2845154,0.997859955
8,269.6416931,312.4966431,0.998776793,365.5829163,241.1369781,0.999365091,127.7094803,354.8957214,0.995260715,186.2736206,219.1683502,0.995595872,336.2247314,136.2224121,0.998780251,250.0793915,189.1304321,0.995208621,143.566391,92.69481659,0.991919994,336.4030151,349.3814697,0.9981215,266.9665833,315.8089294,0.956882834,109.9201889,346.1295166,0.997879267,180.2411346,230.1671906,0.999615252,375.9334717,202.1472015,0.989351392,151.2526398,73.46102142,0.985830903,336.4046631,319.4736633,0.998011112,274.5074463,285.5134277,0.99248904,117.1964035,315.8173523,0.998758078,184.9771881,202.2038422,0.997476101,376.6367188,179.830658,0.996717513
